picocom v3.1

port is        : /dev/ttyACM0
flowcontrol    : none
baudrate is    : 115200
parity is      : none
databits are   : 8
stopbits are   : 1
escape is      : C-a
local echo is  : no
noinit is      : no
noreset is     : no
hangup is      : no
nolock is      : no
send_cmd is    : sz -vv
receive_cmd is : rz -vv -E
imap is        : 
omap is        : 
emap is        : crcrlf,delbs,
logfile is     : none
initstring     : none
exit_after is  : not set
exit is        : no

Type [C-a] [C-h] to see available commands
Terminal ready
<Taking data v0.2>
Set point, initial error, Kp, Ki, Kd, steady state error, steady state value, overshoot, time rise, time settle
308.00, 308.00, 9.10, 1.11, 20.56, 0.18, 307.82, 2.66, 0.00 ,0.12
308.00, 248.90, 9.64, 1.23, 20.97, 0.10, 308.10, 1.42, 0.00 ,0.14
308.00, 212.85, 11.18, 1.52, 22.83, 0.12, 307.88, 7.13, 0.00 ,0.15
308.00, 190.30, 9.19, 1.12, 20.74, 0.40, 308.40, 4.93, 0.00 ,0.14
308.00, 163.47, 8.56, 1.03, 19.68, 0.35, 307.65, 1.40, 0.00 ,0.17
308.00, 136.14, 9.20, 1.14, 20.49, 0.29, 308.29, 1.39, 0.00 ,0.12
308.00, 108.09, 9.26, 1.17, 20.21, 0.10, 307.90, 1.24, 0.00 ,0.15
308.00, 81.88, 9.06, 1.11, 20.53, 0.31, 307.69, 1.36, 0.00 ,0.12
308.00, 60.07, 8.89, 1.13, 19.44, 0.08, 307.92, 1.21, 0.00 ,0.12
312.00, 312.00, 8.37, 1.01, 19.30, 0.12, 312.12, 1.11, 0.00 ,0.20
312.00, 312.00, 9.00, 1.13, 19.97, 0.11, 311.89, 2.58, 0.00 ,0.13
312.00, 252.77, 9.80, 1.27, 20.95, 0.43, 311.57, 4.82, 0.00 ,0.14
312.00, 217.41, 10.30, 1.35, 21.72, 0.12, 311.88, 1.20, 0.00 ,0.10
312.00, 190.40, 7.98, 0.96, 18.38, 0.17, 311.83, 1.33, 0.00 ,0.14
312.00, 165.66, 9.20, 1.17, 20.09, 0.03, 312.03, 1.09, 0.00 ,0.17
312.00, 138.59, 9.66, 1.20, 21.55, 0.14, 311.86, 1.13, 0.00 ,0.13
312.00, 110.90, 9.19, 1.16, 20.14, 0.25, 312.25, 0.79, 0.00 ,0.12
312.00, 85.39, 8.65, 1.04, 19.92, 0.08, 312.08, 1.00, 0.00 ,0.14
312.00, 56.84, 8.42, 0.99, 19.74, 0.05, 312.05, 1.20, 0.00 ,0.13
316.00, 316.00, 8.89, 1.16, 18.97, 0.53, 316.53, 1.05, 0.00 ,0.21
316.00, 316.00, 10.28, 1.46, 20.54, 0.32, 316.32, 3.33, 0.00 ,0.11
316.00, 256.55, 9.52, 1.22, 20.42, 0.13, 315.87, 1.28, 0.00 ,0.14
316.00, 220.35, 11.72, 1.61, 23.69, 0.20, 316.20, 2.24, 0.00 ,0.14
316.00, 193.29, 9.78, 1.26, 21.01, 0.29, 316.29, 1.76, 0.00 ,0.14
316.00, 166.07, 8.92, 1.10, 20.07, 0.09, 316.09, 1.24, 0.00 ,0.12
316.00, 140.15, 8.74, 1.09, 19.37, 0.06, 316.06, 1.01, 0.00 ,0.14
316.00, 110.95, 9.94, 1.25, 22.17, 0.17, 316.17, 0.92, 0.00 ,0.12
316.00, 85.66, 11.28, 1.53, 23.09, 0.15, 316.15, 1.00, 0.00 ,0.13
316.00, 62.35, 8.69, 1.04, 20.16, 0.06, 316.06, 1.15, 0.00 ,0.12
320.00, 320.00, 10.18, 1.35, 21.60, 0.02, 319.98, 1.23, 0.00 ,0.15
320.00, 320.00, 8.79, 1.06, 20.25, 0.08, 319.92, 1.85, 0.00 ,0.14
320.00, 256.83, 9.13, 1.14, 20.34, 0.09, 320.09, 1.40, 0.00 ,0.13
320.00, 223.90, 8.53, 1.04, 19.32, 0.17, 319.83, 1.10, 0.00 ,0.18
320.00, 197.32, 8.54, 1.07, 19.04, 0.04, 319.96, 1.04, 0.00 ,0.17
320.00, 167.66, 22.00, 3.61, 38.00, 0.46, 320.46, 15.20, 0.00 ,0.25
320.00, 139.83, 8.65, 1.04, 19.94, 0.28, 320.28, 0.85, 0.00 ,0.14
320.00, 116.13, 8.58, 1.02, 20.13, 0.32, 319.69, 1.00, 0.00 ,0.14
320.00, 90.28, 9.07, 1.11, 20.49, 0.31, 320.31, 0.80, 0.00 ,0.12
320.00, 61.52, 9.91, 1.30, 21.55, 0.31, 319.69, 1.07, 0.00 ,0.10
324.00, 324.00, 9.50, 1.21, 20.87, 0.14, 324.14, 1.15, 0.00 ,0.17
324.00, 324.00, 9.09, 1.13, 20.23, 0.09, 323.91, 2.05, 0.00 ,0.11
324.00, 262.25, 9.35, 1.19, 20.38, 0.03, 323.97, 0.97, 0.00 ,0.14
324.00, 229.08, 8.48, 1.04, 19.27, 0.16, 324.16, 1.30, 0.00 ,0.17
324.00, 197.08, 9.26, 1.23, 19.52, 0.07, 324.07, 1.37, 0.00 ,0.13
324.00, 170.98, 9.37, 1.16, 20.87, 0.07, 323.93, 1.20, 0.00 ,0.11
324.00, 143.53, 10.11, 1.28, 22.34, 0.23, 323.77, 1.20, 0.00 ,0.11
324.00, 116.43, 9.47, 1.24, 20.16, 0.16, 323.84, 1.40, 0.00 ,0.13
324.00, 90.09, 8.40, 1.05, 18.78, 0.02, 323.98, 1.22, 0.00 ,0.12
324.00, 58.82, 9.20, 1.19, 19.90, 0.06, 324.06, 1.18, 0.00 ,0.11
328.00, 328.00, 8.82, 1.08, 19.98, 0.06, 328.06, 0.96, 0.00 ,0.20
328.00, 328.00, 9.09, 1.11, 20.67, 0.06, 327.94, 4.08, 0.00 ,0.12
328.00, 267.03, 8.81, 1.06, 20.44, 0.20, 327.80, 1.09, 0.00 ,0.13
328.00, 229.78, 9.48, 1.16, 21.53, 0.01, 328.01, 1.17, 0.00 ,0.14
328.00, 200.99, 7.96, 0.92, 19.05, 0.15, 328.15, 1.20, 0.00 ,0.15
328.00, 174.77, 9.85, 1.26, 21.80, 0.04, 327.96, 1.06, 0.00 ,0.12
328.00, 146.99, 9.83, 1.22, 21.98, 0.11, 327.89, 1.12, 0.00 ,0.11
328.00, 119.43, 9.66, 1.22, 21.25, 0.18, 327.82, 1.02, 0.00 ,0.13
328.00, 88.73, 9.37, 1.29, 19.43, 0.22, 327.78, 1.29, 0.00 ,0.13
328.00, 64.62, 10.20, 1.33, 21.77, 0.51, 327.49, 1.34, 0.00 ,0.09
332.00, 332.00, 8.66, 1.02, 20.43, 0.08, 331.92, 1.10, 0.00 ,0.22
332.00, 332.00, 10.38, 1.34, 22.54, 0.19, 332.19, 2.94, 0.00 ,0.12
332.00, 264.21, 8.59, 1.05, 19.44, 0.03, 332.03, 0.85, 0.00 ,0.17
332.00, 233.76, 8.86, 1.08, 20.34, 0.24, 331.76, 1.20, 0.00 ,0.17
332.00, 203.98, 7.33, 0.84, 18.15, 0.01, 331.99, 1.19, 0.00 ,0.15
332.00, 176.78, 9.22, 1.14, 20.80, 0.05, 332.05, 3.11, 0.00 ,0.14
332.00, 148.99, 8.25, 0.97, 19.43, 0.15, 331.85, 1.04, 0.00 ,0.14
332.00, 120.45, 23.44, 3.87, 40.42, 0.31, 331.69, 1.97, 0.00 ,0.07
332.00, 92.92, 9.25, 1.14, 20.82, 0.11, 331.89, 1.32, 0.00 ,0.13
332.00, 61.76, 22.14, 3.63, 38.71, 0.36, 331.64, 8.03, 0.00 ,0.09
336.00, 336.00, 9.30, 1.10, 22.40, 0.26, 336.26, 0.90, 0.00 ,0.21
336.00, 336.00, 11.40, 1.45, 25.18, 0.06, 336.06, 7.47, 0.00 ,0.21
336.00, 270.43, 16.84, 2.42, 32.58, 0.06, 335.94, 4.91, 0.00 ,0.08
336.00, 234.67, 9.87, 1.24, 21.95, 0.12, 335.88, 1.20, 0.00 ,0.14
336.00, 206.29, 7.04, 0.72, 19.07, 0.35, 336.35, 1.05, 0.00 ,0.15
336.00, 176.82, 15.83, 2.17, 32.36, 0.17, 335.83, 1.79, 0.00 ,0.12
336.00, 147.31, 9.01, 1.02, 21.92, 0.03, 336.03, 0.97, 0.00 ,0.14
336.00, 121.63, 9.54, 1.21, 21.64, 0.02, 336.02, 1.10, 0.00 ,0.14
336.00, 93.00, 10.69, 1.42, 22.83, 0.09, 335.91, 1.08, 0.00 ,0.14
336.00, 61.83, 9.17, 1.13, 21.27, 0.36, 336.36, 1.00, 0.00 ,0.13
340.00, 340.00, 10.55, 1.25, 24.65, 0.57, 340.57, 1.01, 0.00 ,0.20
340.00, 340.00, 8.13, 0.96, 19.44, 0.08, 339.92, 1.94, 0.00 ,0.14
340.00, 273.34, 9.14, 1.13, 21.12, 0.13, 339.87, 1.22, 0.00 ,0.08
340.00, 236.91, 11.08, 1.42, 24.23, 0.27, 340.27, 1.40, 0.00 ,0.15
340.00, 211.68, 12.67, 1.62, 27.91, 0.07, 340.07, 2.36, 0.00 ,0.15
340.00, 177.33, 12.58, 1.69, 26.35, 0.21, 340.21, 2.54, 0.00 ,0.12
340.00, 148.99, 9.35, 1.16, 21.44, 0.29, 340.29, 1.01, 0.00 ,0.12
340.00, 120.70, 11.85, 1.60, 24.68, 0.09, 340.09, 1.29, 0.00 ,0.11
340.00, 91.48, 8.74, 1.08, 19.86, 0.11, 339.89, 0.81, 0.00 ,0.10
340.00, 62.17, 10.70, 1.40, 22.85, 0.07, 339.93, 1.06, 0.00 ,0.11
344.00, 344.00, 9.08, 1.06, 21.66, 0.05, 344.05, 1.03, 0.00 ,0.18
344.00, 344.00, 10.34, 1.20, 24.62, 0.27, 343.73, 3.41, 0.00 ,0.12
344.00, 278.08, 12.13, 1.52, 26.91, 0.12, 344.12, 2.46, 0.00 ,0.08
344.00, 238.39, 12.35, 1.63, 26.47, 0.01, 343.99, 1.21, 0.00 ,0.08
344.00, 211.82, 8.93, 1.01, 21.88, 0.13, 344.13, 0.93, 0.00 ,0.14
344.00, 184.07, 9.79, 1.22, 22.27, 0.22, 343.78, 1.13, 0.00 ,0.19
344.00, 153.52, 9.59, 1.22, 21.59, 0.48, 343.52, 1.10, 0.00 ,0.11
344.00, 123.90, 10.00, 1.25, 22.71, 0.02, 343.98, 0.98, 0.00 ,0.13
344.00, 91.32, 10.55, 1.34, 23.51, 0.01, 344.01, 1.20, 0.00 ,0.15
344.00, 65.34, 9.06, 1.08, 21.49, 0.15, 344.15, 1.00, 0.00 ,0.12
348.00, 348.00, 8.18, 0.93, 20.19, 0.44, 347.56, 0.90, 0.00 ,0.19
348.00, 348.00, 7.78, 0.85, 19.88, 0.17, 347.83, 1.85, 0.00 ,0.14
348.00, 279.36, 8.04, 0.86, 20.92, 0.14, 348.14, 0.93, 0.00 ,0.17
348.00, 244.88, 9.38, 1.18, 21.32, 0.25, 348.25, 0.79, 0.00 ,0.17
348.00, 213.44, 8.33, 0.96, 20.32, 0.04, 347.96, 1.00, 0.00 ,0.19
348.00, 184.34, 9.81, 1.29, 21.99, 0.02, 347.98, 3.65, 0.00 ,0.17
348.00, 158.02, 7.89, 0.89, 19.81, 0.37, 347.63, 1.06, 0.00 ,0.15
348.00, 123.21, 8.49, 0.94, 21.34, 0.24, 348.24, 0.88, 0.00 ,0.18
348.00, 93.46, 7.39, 0.80, 19.22, 0.16, 347.84, 1.19, 0.00 ,0.13
348.00, 66.66, 9.89, 1.21, 22.77, 0.03, 348.03, 1.00, 0.00 ,0.10
352.00, 352.00, 7.49, 1.06, 19.68, 0.29, 351.71, 1.52, 0.00 ,0.22
352.00, 352.00, 7.90, 1.10, 21.06, 0.36, 351.64, 4.28, 0.00 ,0.14
352.00, 284.71, 9.27, 1.57, 21.07, 0.40, 351.60, 1.99, 0.00 ,0.08
352.00, 245.76, 9.24, 1.41, 23.08, 0.23, 352.23, 2.51, 0.00 ,0.09
352.00, 217.86, 8.22, 1.21, 20.72, 0.37, 351.63, 1.28, 0.00 ,0.17
352.00, 187.97, 7.75, 1.10, 20.38, 0.27, 351.73, 1.39, 0.00 ,0.15
352.00, 157.71, 8.22, 1.23, 20.75, 0.15, 352.15, 3.81, 0.00 ,0.15
352.00, 124.58, 10.66, 1.70, 24.79, 0.10, 352.10, 1.36, 0.00 ,0.11
352.00, 96.98, 9.66, 1.52, 23.36, 0.03, 352.03, 1.01, 0.00 ,0.12
352.00, 67.25, 11.05, 1.88, 24.10, 0.03, 352.03, 1.58, 0.00 ,0.08
356.00, 356.00, 8.55, 1.32, 21.18, 0.11, 355.89, 2.11, 0.00 ,0.19
356.00, 356.00, 11.71, 1.97, 26.42, 0.15, 356.15, 19.25, 0.00 ,0.29
356.00, 292.02, 11.35, 1.91, 25.63, 0.10, 355.90, 4.24, 0.00 ,0.11
356.00, 252.56, 11.27, 1.84, 26.35, 0.46, 355.54, 2.42, 0.00 ,0.17
356.00, 221.14, 7.41, 1.03, 19.67, 0.58, 356.58, 0.94, 0.00 ,0.14
356.00, 189.18, 18.25, 3.32, 37.73, 0.56, 356.56, 4.14, 0.00 ,0.12
356.00, 157.46, 8.39, 1.17, 22.37, 0.38, 355.62, 1.78, 0.00 ,0.12
356.00, 128.93, 7.48, 1.00, 20.94, 0.05, 356.05, 1.10, 0.00 ,0.14
356.00, 99.98, 13.00, 2.31, 27.64, 0.23, 355.77, 1.39, 0.00 ,0.09
356.00, 67.18, 7.43, 1.03, 19.89, 0.09, 355.91, 1.17, 0.00 ,0.13
360.00, 360.00, 9.23, 1.50, 21.49, 0.14, 359.86, 1.34, 0.00 ,0.15
360.00, 360.00, 9.10, 1.48, 21.01, 0.04, 360.04, 9.95, 0.00 ,0.24
360.00, 294.50, 16.72, 2.93, 36.12, 0.23, 359.77, 10.90, 0.00 ,0.22
360.00, 252.99, 8.54, 1.17, 23.29, 0.05, 360.05, 0.97, 0.00 ,0.18
360.00, 221.81, 9.38, 1.43, 23.37, 0.41, 359.59, 1.25, 0.00 ,0.14
360.00, 193.51, 8.38, 1.18, 22.08, 0.03, 360.03, 1.90, 0.00 ,0.13
360.00, 163.25, 8.91, 1.38, 21.86, 0.36, 359.64, 2.16, 0.00 ,0.11
360.00, 132.14, 9.19, 1.42, 22.71, 0.23, 360.23, 1.43, 0.00 ,0.12
360.00, 98.67, 8.72, 1.35, 21.40, 0.13, 359.87, 1.07, 0.00 ,0.13
360.00, 69.43, 10.48, 1.52, 26.84, 0.48, 359.52, 1.40, 0.00 ,0.09
364.00, 364.00, 8.11, 1.10, 22.26, 0.06, 363.94, 2.52, 0.00 ,0.18
364.00, 364.00, 9.86, 1.44, 25.29, 0.15, 364.15, 4.44, 0.00 ,0.13
364.00, 297.45, 8.78, 1.35, 21.15, 0.14, 363.86, 3.14, 0.00 ,0.12
364.00, 260.50, 7.65, 1.10, 19.68, 0.64, 363.36, 1.59, 0.00 ,0.15
364.00, 226.01, 11.30, 1.69, 27.93, 0.13, 364.13, 1.22, 0.00 ,0.14
364.00, 193.87, 18.19, 3.29, 38.15, 0.16, 363.84, 2.45, 0.00 ,0.10
364.00, 162.98, 10.31, 1.79, 23.86, 0.44, 364.44, 1.01, 0.00 ,0.11
364.00, 132.43, 15.25, 2.59, 34.20, 0.33, 363.67, 1.48, 0.00 ,0.09
364.00, 99.58, 7.48, 1.04, 20.25, 0.39, 363.61, 1.15, 0.00 ,0.13
364.00, 70.31, 7.51, 1.02, 20.50, 0.44, 363.56, 1.54, 0.00 ,0.13
368.00, 368.00, 9.67, 1.42, 24.73, 0.32, 367.68, 1.04, 0.00 ,0.19
368.00, 368.00, 9.94, 1.40, 26.39, 0.13, 367.87, 4.94, 0.00 ,0.14
368.00, 302.04, 10.47, 1.57, 26.16, 0.03, 368.03, 3.44, 0.00 ,0.11
368.00, 258.25, 11.84, 1.84, 28.75, 0.47, 367.53, 2.61, 0.00 ,0.09
368.00, 227.04, 8.42, 1.19, 22.67, 0.30, 368.30, 1.06, 0.00 ,0.15
368.00, 195.81, 9.56, 1.32, 25.75, 0.35, 367.65, 1.28, 0.00 ,0.12
368.00, 164.88, 13.09, 1.97, 32.43, 0.29, 367.71, 3.97, 0.00 ,0.15
368.00, 132.41, 10.39, 1.53, 26.26, 0.06, 367.94, 1.33, 0.00 ,0.11
368.00, 100.43, 10.04, 1.43, 26.33, 0.35, 367.65, 1.10, 0.00 ,0.14
368.00, 69.89, 7.73, 1.08, 20.73, 0.25, 367.75, 1.32, 0.00 ,0.12
372.00, 372.00, 11.72, 1.64, 30.87, 0.32, 372.32, 7.34, 0.00 ,0.19
372.00, 372.00, 13.22, 1.96, 33.20, 0.25, 372.25, 11.51, 0.00 ,0.25
372.00, 296.90, 11.64, 1.60, 31.21, 0.19, 372.19, 3.33, 0.00 ,0.13
372.00, 264.57, 10.96, 1.56, 28.64, 0.04, 372.04, 1.70, 0.00 ,0.12
372.00, 230.09, 9.63, 1.29, 26.46, 0.08, 372.08, 1.41, 0.00 ,0.14
372.00, 197.99, 10.39, 1.61, 25.78, 0.10, 372.10, 1.43, 0.00 ,0.12
372.00, 168.40, 12.62, 1.80, 33.05, 0.05, 372.05, 1.39, 0.00 ,0.11
372.00, 133.87, 10.79, 1.51, 28.60, 0.29, 371.71, 1.47, 0.00 ,0.12
372.00, 103.51, 12.17, 1.68, 32.46, 0.09, 372.09, 1.23, 0.00 ,0.15
372.00, 68.60, 11.23, 1.57, 29.69, 0.40, 372.40, 0.98, 0.00 ,0.09
376.00, 376.00, 12.37, 1.72, 32.81, 0.17, 375.83, 1.41, 0.00 ,0.19
376.00, 376.00, 9.66, 1.32, 26.05, 0.44, 375.56, 8.48, 0.00 ,0.25
376.00, 300.57, 12.84, 1.87, 32.54, 0.31, 375.69, 3.39, 0.00 ,0.12
376.00, 263.29, 11.72, 1.73, 29.38, 0.14, 376.14, 1.50, 0.00 ,0.14
376.00, 234.12, 8.99, 1.24, 24.77, 0.04, 376.04, 1.50, 0.00 ,0.14
376.00, 203.98, 9.45, 1.24, 26.54, 0.10, 376.10, 1.18, 0.00 ,0.14
376.00, 170.08, 7.68, 1.01, 21.54, 0.40, 375.60, 2.04, 0.00 ,0.14
376.00, 138.12, 8.73, 1.13, 24.87, 0.10, 375.90, 1.39, 0.00 ,0.13
376.00, 102.86, 11.16, 1.53, 29.96, 0.14, 376.14, 1.27, 0.00 ,0.15
376.00, 69.25, 11.48, 1.58, 30.77, 0.33, 375.67, 1.45, 0.00 ,0.10
380.00, 380.00, 10.70, 1.41, 29.88, 0.44, 379.56, 1.68, 0.00 ,0.19
380.00, 380.00, 10.80, 1.58, 27.42, 0.31, 380.31, 3.97, 0.00 ,0.13
380.00, 306.24, 11.79, 1.65, 31.22, 0.20, 380.20, 2.35, 0.00 ,0.12
380.00, 268.41, 9.41, 1.38, 24.03, 0.25, 380.25, 1.06, 0.00 ,0.13
380.00, 232.58, 11.03, 1.55, 29.19, 0.06, 379.94, 1.23, 0.00 ,0.14
380.00, 203.70, 7.89, 1.03, 22.35, 0.22, 380.22, 1.39, 0.00 ,0.17
380.00, 171.14, 9.82, 1.35, 26.72, 0.11, 379.89, 1.61, 0.00 ,0.12
380.00, 139.14, 10.20, 1.37, 28.03, 0.13, 379.87, 1.25, 0.00 ,0.13
380.00, 104.00, 9.60, 1.26, 27.02, 0.06, 379.94, 1.59, 0.00 ,0.11
380.00, 74.79, 10.96, 1.52, 29.42, 0.48, 379.52, 1.55, 0.00 ,0.09
384.00, 384.00, 12.39, 1.67, 33.99, 0.21, 383.79, 1.58, 0.00 ,0.15
384.00, 384.00, 9.91, 1.27, 29.01, 0.12, 383.88, 6.97, 0.00 ,0.29
384.00, 305.34, 12.56, 1.69, 34.47, 0.16, 383.84, 5.31, 0.00 ,0.12
384.00, 275.88, 11.27, 1.47, 32.34, 0.25, 383.75, 1.97, 0.00 ,0.13
384.00, 237.77, 9.43, 1.25, 26.69, 0.20, 383.80, 1.20, 0.00 ,0.17
384.00, 206.09, 10.74, 1.43, 30.23, 0.12, 383.88, 1.30, 0.00 ,0.17
384.00, 174.93, 10.19, 1.37, 28.14, 0.06, 383.94, 2.07, 0.00 ,0.13
384.00, 139.67, 10.90, 1.54, 28.72, 0.01, 383.99, 1.12, 0.00 ,0.13
384.00, 106.31, 13.26, 1.88, 34.54, 0.01, 384.01, 1.38, 0.00 ,0.12
384.00, 72.41, 10.75, 1.47, 28.96, 0.29, 384.29, 1.06, 0.00 ,0.10
388.00, 388.00, 9.91, 1.26, 28.91, 0.14, 388.14, 1.72, 0.00 ,0.20
388.00, 388.00, 9.47, 1.23, 26.99, 0.12, 387.88, 7.61, 0.00 ,0.27
388.00, 309.13, 10.32, 1.42, 27.92, 0.14, 388.14, 2.03, 0.00 ,0.13
388.00, 273.37, 9.76, 1.21, 29.28, 0.65, 388.65, 0.78, 0.00 ,0.17
388.00, 241.43, 11.96, 1.66, 32.28, 0.26, 388.26, 1.12, 0.00 ,0.12
388.00, 206.64, 13.09, 1.79, 35.81, 0.05, 388.05, 1.18, 0.00 ,0.12
388.00, 175.32, 9.99, 1.30, 28.66, 0.01, 387.99, 1.57, 0.00 ,0.14
388.00, 141.71, 12.27, 1.65, 33.92, 0.08, 387.92, 1.15, 0.00 ,0.11
388.00, 110.77, 11.92, 1.60, 32.88, 0.13, 388.13, 0.98, 0.00 ,0.13
388.00, 74.53, 12.77, 1.72, 35.11, 0.52, 388.52, 1.09, 0.00 ,0.10
392.00, 392.00, 10.16, 1.27, 30.11, 0.32, 392.32, 1.49, 0.00 ,0.22
392.00, 392.00, 8.03, 0.98, 24.25, 0.17, 391.83, 2.56, 0.00 ,0.11
392.00, 313.79, 8.57, 1.07, 25.56, 0.29, 391.71, 2.08, 0.00 ,0.17
392.00, 277.00, 10.31, 1.29, 30.32, 0.32, 392.32, 1.17, 0.00 ,0.18
392.00, 245.76, 9.67, 1.20, 28.88, 0.16, 392.16, 1.02, 0.00 ,0.15
392.00, 212.07, 10.90, 1.46, 30.29, 0.14, 391.86, 1.13, 0.00 ,0.15
392.00, 175.76, 12.75, 1.67, 35.84, 0.58, 391.42, 1.98, 0.00 ,0.17
392.00, 144.20, 11.83, 1.52, 34.00, 0.03, 392.03, 1.24, 0.00 ,0.13
392.00, 109.58, 9.64, 1.14, 30.03, 0.13, 391.87, 1.04, 0.00 ,0.18
392.00, 77.57, 10.66, 1.32, 31.95, 0.42, 391.58, 1.28, 0.00 ,0.10
396.00, 396.00, 8.94, 1.06, 27.86, 0.21, 395.79, 1.09, 0.00 ,0.24
396.00, 396.00, 10.13, 1.22, 31.03, 0.06, 395.94, 3.90, 0.00 ,0.15
396.00, 317.33, 10.33, 1.26, 31.50, 0.12, 396.12, 2.44, 0.00 ,0.15
396.00, 278.35, 9.60, 1.13, 30.16, 0.36, 396.36, 0.90, 0.00 ,0.19
396.00, 248.16, 9.73, 1.33, 27.06, 0.32, 395.68, 1.17, 0.00 ,0.17
396.00, 212.98, 8.54, 1.03, 26.17, 0.14, 395.86, 0.97, 0.00 ,0.19
396.00, 179.01, 9.88, 1.30, 28.08, 0.19, 395.81, 1.71, 0.00 ,0.13
396.00, 147.65, 9.36, 1.14, 28.63, 0.39, 395.61, 1.62, 0.00 ,0.14
396.00, 108.83, 9.33, 1.11, 28.88, 0.57, 396.57, 1.02, 0.00 ,0.13
396.00, 76.11, 10.86, 1.40, 31.38, 0.40, 396.40, 0.97, 0.00 ,0.10
400.00, 400.00, 11.13, 1.42, 32.41, 0.00, 400.00, 1.57, 0.00 ,0.18
400.00, 400.00, 10.60, 1.28, 32.55, 0.02, 400.02, 4.13, 0.00 ,0.14
400.00, 320.69, 11.45, 1.51, 32.64, 0.11, 400.11, 1.91, 0.00 ,0.13
400.00, 281.90, 12.68, 1.64, 36.37, 0.19, 399.81, 2.16, 0.00 ,0.15
400.00, 247.98, 10.66, 1.32, 31.79, 0.06, 399.94, 1.19, 0.00 ,0.15
400.00, 215.75, 11.53, 1.42, 34.33, 0.10, 400.10, 1.09, 0.00 ,0.17
400.00, 181.69, 10.26, 1.21, 32.14, 0.06, 399.94, 1.63, 0.00 ,0.15
400.00, 143.49, 9.44, 1.12, 29.40, 0.24, 400.24, 0.82, 0.00 ,0.17
400.00, 111.78, 10.71, 1.30, 32.43, 0.20, 399.80, 1.36, 0.00 ,0.18
400.00, 78.69, 12.19, 1.61, 34.37, 0.32, 400.32, 1.28, 0.00 ,0.11
404.00, 404.00, 11.20, 1.43, 32.65, 0.36, 403.64, 1.76, 0.00 ,0.18
404.00, 404.00, 12.47, 1.52, 37.60, 0.19, 403.81, 7.19, 0.00 ,0.27
404.00, 329.94, 11.43, 1.41, 34.71, 0.23, 403.77, 2.35, 0.00 ,0.15
404.00, 286.01, 12.51, 1.60, 36.60, 0.30, 403.70, 2.20, 0.00 ,0.14
404.00, 252.27, 12.68, 1.63, 36.85, 0.17, 404.17, 1.84, 0.00 ,0.14
404.00, 216.94, 10.71, 1.26, 33.68, 0.41, 403.59, 1.42, 0.00 ,0.17
404.00, 184.95, 10.31, 1.28, 31.34, 0.12, 403.88, 1.49, 0.00 ,0.14
404.00, 148.09, 11.79, 1.50, 34.23, 0.17, 404.17, 1.03, 0.00 ,0.13
404.00, 111.93, 11.82, 1.49, 34.70, 0.41, 404.41, 1.22, 0.00 ,0.17
404.00, 79.97, 10.99, 1.68, 29.15, 0.09, 404.09, 1.30, 0.00 ,0.10
408.00, 408.00, 14.02, 1.76, 41.21, 0.77, 408.77, 1.09, 0.00 ,0.24
408.00, 408.00, 12.36, 1.70, 33.79, 0.04, 407.96, 10.01, 0.00 ,0.29
408.00, 330.03, 10.79, 1.26, 34.09, 0.31, 407.69, 3.04, 0.00 ,0.15
408.00, 288.46, 12.30, 1.51, 37.00, 0.07, 407.93, 1.43, 0.00 ,0.17
408.00, 253.95, 12.96, 1.54, 40.25, 0.22, 407.78, 1.28, 0.00 ,0.15
408.00, 218.67, 11.43, 1.36, 35.68, 0.06, 407.94, 1.29, 0.00 ,0.17
408.00, 185.22, 12.36, 1.47, 38.28, 0.36, 408.36, 1.79, 0.00 ,0.17
408.00, 154.05, 13.01, 1.64, 38.38, 0.37, 407.63, 1.20, 0.00 ,0.14
408.00, 113.39, 11.56, 1.35, 36.61, 0.26, 408.26, 1.58, 0.00 ,0.12
408.00, 78.69, 12.13, 1.57, 35.53, 0.32, 408.32, 0.91, 0.00 ,0.12
412.00, 412.00, 13.40, 1.68, 39.67, 0.04, 412.04, 1.13, 0.00 ,0.22
412.00, 412.00, 10.95, 1.24, 35.67, 0.39, 412.39, 4.19, 0.00 ,0.17
412.00, 332.84, 13.46, 1.64, 40.64, 0.58, 411.42, 4.09, 0.00 ,0.15
412.00, 290.23, 12.27, 1.50, 37.30, 0.05, 412.05, 1.92, 0.00 ,0.17
412.00, 258.19, 10.82, 1.21, 35.86, 0.16, 412.16, 1.04, 0.00 ,0.21
412.00, 221.99, 12.12, 1.45, 37.60, 0.11, 412.11, 1.04, 0.00 ,0.17
412.00, 186.20, 9.78, 1.06, 33.41, 0.36, 412.36, 1.23, 0.00 ,0.19
412.00, 150.35, 10.63, 1.19, 35.18, 0.06, 412.06, 1.10, 0.00 ,0.14
412.00, 116.43, 10.63, 1.18, 35.17, 0.21, 412.21, 1.54, 0.00 ,0.14
412.00, 80.93, 10.97, 1.25, 35.60, 0.30, 411.70, 1.21, 0.00 ,0.11
416.00, 416.00, 10.94, 1.21, 36.47, 0.66, 416.66, 0.97, 0.00 ,0.28
416.00, 416.00, 10.35, 1.11, 35.57, 0.15, 416.15, 3.34, 0.00 ,0.18
416.00, 332.64, 11.23, 1.26, 36.93, 0.51, 415.49, 2.17, 0.00 ,0.15
416.00, 295.51, 11.88, 1.39, 37.66, 0.15, 415.85, 1.13, 0.00 ,0.18
416.00, 259.58, 11.71, 1.37, 37.19, 0.32, 415.68, 1.37, 0.00 ,0.17
